,textID,text,selected_text,sentiment
27400,3c5450835e, I still have them!! Yay! Gonna eat some now,Yay!,1
27401,261e064dd4," OH SILENCE VERONA!  I AM WANTING TO GO   jaja, enjoyyitverymuch and bring me phothos of Danny and dougie ?","ja, enjoyyitverymu",1
27402,f57f6c3092,"Wolverine was much fun, but Gambit was a bit disappointing.  Neither smooth nor Cajun enough for my taste. Pretty though","Wolverine was much fun, but Gambit was a bit disappointing.  Neither smooth nor Cajun enough for my taste. Pretty though",0
27403,ccbb209dd6, My Friday made me miss high school,me miss high school,2
27404,3b3b89cab2, all tubes closed on 9th and 10th of june  any idea of how to get to the venue?,all tubes closed on 9th and 10th of june  any idea of how to get to the venue?,0
27405,3a328cb991,"After France I was gonna spend more time in the sun, to overcome my negative reaction to it. Yep, in Netherlands. Good luck to me","After France I was gonna spend more time in the sun, to overcome my negative reaction to it. Yep, in Netherlands. Good luck to me",0
27406,2dc0c68463,Im moving to canada,Im moving to canada,0
27407,04db7e701e,really really wants to go and see Coraline.,really really wants to go and see Coraline.,1
27408,f21fb7a773,Just got home from the BEA & it was kinda boring (2 me) this year  but hung out with some GREAT authors & co-workers!,Just got home from the BEA & it was kinda boring (2 me) this year  but hung out with some GREAT authors & co-workers!,0
27409,c504d1f526,_g my day just hasnt been the same without ur running conversation all day,_g my day just hasnt been the same without ur running conversation all day,0
27410,2b2160c93a,in science class right now... urgh... stupid project.. don`t wanna go to track after school! too tired!  lol,urgh... stupid project.. don`t wanna go to track after school! too tired!,2
27411,5f3ba4cbe2,getting ready to drop off something to my man so he can hang out with a friend instead of me,getting ready to drop off something to my man so he can hang out with a friend instead of me,0
27412,878acf5421, i wish you were in my class last year,i wish you were in my class last year,1
27413,4887a44500,  so true...and so poetic! beautiful,! beautiful,1
27414,0d46954e4d,WHY DO I EVEN TRY... WHEN DEEP DOWN INSIDE I KNO THERE PAIN ON THE OTHER SIDE,WHY DO I EVEN TRY... WHEN DEEP DOWN INSIDE I KNO THERE PAIN ON THE OTHER SIDE,2
27415,09518a24aa, Hey Pinky I ordered some stuff from that site you gave me. I got it yesterday in the mail so pretty  thanks,so pretty  thanks,1
27416,2ef8bef8cf,'We did it we did it oh yea yea yea no eating here tonite woo eating here tonight no no no eating here tonite you on a diet' finding nemo,'We did it we did it oh yea yea yea no eating here tonite woo eating here tonight no no no eating here tonite you on a diet' finding nemo,0
27417,2151413f96,ish okay my loveee,ish okay my loveee,1
27418,9d76d0e90b,he calls me bella,he calls me bella,0
27419,fa318ab83c,My blackberry is soon approaching her death,death,2
27420,24fa941c24, I would but you`re too far away,too far away,2
27421,873faae537,Idk yet!!! _Gyrl I wanna go soon tho...but I want more tweeps to be there,Idk yet!!! _Gyrl I wanna go soon tho...but I want more tweeps to be there,0
27422,b3270b06a3,"Plan, successful?","Plan, successful?",0
27423,bafc9b3f4f,Wow. So I hate Staples right now. Majorly. Thanks for being complete fucktards and killing our productivity,Wow. So I hate Staples right now. Majorly. Thanks for being complete fucktards and killing our productivity,2
27424,772db3be6a,"Stoppped following ama, i really need a clean break... on another note, kate is being super nice right now  Off to work",super nice,1
27425,ef389b4d71,Happy Mother`s day to all mum`s in america,Happy,1
27426,132e051fe8,  my cousins moved there like 2 years ago and I miss them so much. I was just looking at their facebook and now im sad,m sad,2
27427,413195db27,Is wondering what happened to the sun? **** May grey!,****,2
27428,e02ea8a95c,i hate my presentation  hahah whatever im glad its over,im glad,1
27429,bb7af2712a," I`ve heard of disgruntled investors, but calling you a 'hoe'? That seems totally out of line",? That seems totally out of line,2
27430,94d53c443b,I can`t believe tour is almost over,I can`t believe tour is almost over,0
27431,e864dc53b4," Aaaah, the same old same, I see ^^ We share a mutual fate, my friend :*","Aaaah, the same old same, I see ^^ We share a mutual fate, my friend :*",0
27432,189879e1f2,Mmmmmm.... Coffee...,Mmmmmm.... Coffee...,0
27433,705ca50b20,At least they ( kids) havnt gotten to big to still say mommy ILOVE YOU. AWWW they are so sweet. I am so lucky to have my kids.,AWWW they are so sweet. I am so lucky to have my kids.,1
27434,0a43c46417,Really good night,Really good night,1
27435,744ae79733,"Back from cycling 20 miles on virtually traffic free roads,the sun almost shining,new PB great start to the day",great start,1
27436,c834d840d2,Hi All!!  I have 2 daughters.. and my youngest turns 2 on Monday.. Where did the time go??  sniffle sniffle sob. sob.,sniffle sniffle sob. sob.,2
27437,99974a51c5, I would never do such a thing!  The only thing more awesomerer is the 15 minute walk to work,I would never do such a thing!  The only thing more awesomerer is the 15 minute walk to work,0
27438,9057950ae4,Where is my bestie when i need him ,Where is my bestie when i need him,2
27439,ecfc3c4122,I am beginning to think sun blcok is a haox.,haox.,2
27440,7fd422900b, I GET IT.  YOU ESPLAINED IT TO ME AWHILE AGO.,I GET IT.,2
27441,aec8d3c1e5, Wanted to get that piercing too but thought it would be distracting to others when I was giving presentations. U think?,Wanted to get that piercing too but thought it would be distracting to others when I was giving presentations. U think?,0
